filter_id,Mg,Al,Si,S,K,Ca,Ti,Mn,Fe,Zn,BC,arm,fueltype
3M53697,0.0619,0.4936,0.1326,0.3693,0.3019,0.2266,0.0369,0.0108,0.1315,0.0137,17.33336897,Intervention,LPG
3M53698,0.1213,0.7822,0.654,0.5287,1.4128,0.3952,0.0575,0.0294,0.3437,0.0031,20.43732122,Control,Biomass
3M53699,0.0577,0.4144,0.0146,0.4904,0.1697,0.1037,0.0111,0.0038,0.0469,0.0031,2.828821533,Intervention,LPG
3M53702,0.0935,0.5356,0.2436,0.4988,0.6611,0.5961,0.03,0.0214,0.1185,0.0265,12.14157194,Control,Biomass
3M53703,0.0805,0.698,0.328,0.4604,0.5782,0.1571,0.0391,0.0254,0.2042,0.0502,8.412885493,Intervention,LPG
3M53714,0.1843,0.6699,0.5103,0.4975,1.1111,0.5335,0.0161,0.0161,0.1823,0.0031,18.26738384,Control,Biomass
3M53716,0.1019,0.0836,0.2889,0.4812,1.051,0.469,0.03,0.0161,0.1494,0.0031,18.26738384,Control,Biomass
3M53722,0.0962,0.4038,0.1253,0.4805,1.6027,0.3806,0.0111,0.0254,0.0758,0.0194,10.37948444,Control,Biomass
3M53728,0.0342,0.3194,0.0088,0.3417,0.4975,0.0256,0.0111,0.0038,0.0469,0.0031,4.643352031,Control,Biomass
3M53742,0.0891,0.7049,0.6849,0.2307,0.1737,0.2513,0.0599,0.0522,0.2659,0.0031,2.655190045,Intervention,LPG
3M53757,0.052,0.3945,0.0088,0.3959,2.2328,0.0615,0.0111,0.008,0.0758,0.0031,19.28023835,Control,Biomass
3M53765,0.0526,0.4053,0.0088,0.1456,0.4642,0.1085,0.0391,0.0038,0.0798,0.0031,2.623794217,Intervention,LPG
3M53775,0.0416,0.5196,0.1275,0.1689,0.1317,0.0422,0.0345,0.008,0.0897,0.0031,2.659736603,Intervention,LPG
3M53779,0.0705,0.49,0.2391,0.1965,0.1952,0.1006,0.0111,0.0038,0.0847,0.0031,28.16715618,Intervention,LPG
3M53790,0.1585,0.934,1.2284,0.3154,1.1732,0.43120000000000003,0.0111,0.0108,0.3163,0.0667,22.82745391,Control,Biomass
3M53795,0.0464,0.4701,0.1541,0.1642,0.1154,0.1766,0.0599,0.0148,0.1196,0.0031,2.608805049,Intervention,LPG
3M53796,0.015,0.1912,0.4255,0.1762,0.135,0.2429,0.0415,0.0108,0.2411,0.0046,2.608805049,Intervention,LPG
3M53797,0.0575,0.4611,0.4347,0.3459,1.1803,0.1271,0.0184,0.0068,0.0977,0.0031,11.69771325,Control,Biomass
3M53798,0.0458,0.4323,0.0258,0.1381,0.1037,0.053,0.0206,0.008,0.0847,0.01,2.563178509,Intervention,LPG
3M53800,0.1739,0.69,0.5139,0.2984,2.4118,0.3231,0.0237,0.0241,0.3419,0.0247,7.967774303,Control,Biomass
3M53802,0.0462,0.5,0.0478,0.1857,0.0696,0.065,0.0111,0.0038,0.0648,0.0031,0.945388664,Intervention,LPG
3M53807,0.082,0.5857,0.3607,0.5488,1.0024,0.2047,0.0484,0.0068,0.1205,0.0031,15.42068876,Intervention,LPG
3M53808,0.0765,0.3267,0.0088,0.2728,0.98,0.1591,0.0111,0.0038,0.034,0.0031,10.9771501,Control,Biomass
3M53810,0.082,0.4474,0.1231,0.3665,0.7866,0.2613,0.0111,0.0093,0.0689,0.0031,8.964233575,Control,Biomass
3M53811,0.065,0.4681,0.1056,0.1994,1.2705,0.2124,0.0668,0.0108,0.1026,0.0173,11.13314849,Control,Biomass
3M53813,0.0447,0.3234,0.0088,0.2904,0.3894,0.0488,0.0111,0.0038,0.0519,0.0031,7.901054459,Control,Biomass
3M53816,0.4416,0.6819,0.6255,0.343,0.4557,0.5565,0.0206,0.0038,0.2082,0.0031,10.48060393,Intervention,LPG
3M53817,0.0776,0.4107,0.3117,0.2447,0.2498,0.162,0.0345,0.0038,0.0608,0.0192,2.659736603,Control,Biomass
3M53819,0.1056,1.1639,1.762,0.1914,0.2668,0.2964,0.023,0.0495,0.5702,0.0031,2.717850224,Intervention,LPG
3M53821,0.0882,0.5004,0.1938,0.3779,0.3875,0.1443,0.0323,0.0038,0.1465,0.0173,7.666690341,Control,Biomass
3M53829,0.0727,0.8045,0.4347,0.3393,0.5024,0.0902,0.053,0.0038,0.3035,0.0228,5.537266309,Control,Biomass
3M53831,0.3284,1.0112,1.1661,0.57,1.8858,0.8609,0.0457,0.0455,0.362,0.0031,7.993576871,Control,Biomass
3M53845,0.0579,0.3954,0.0373,0.2447,0.6688,0.0866,0.03,0.0201,0.0707,0.0031,7.948532652,Control,Biomass
3M53849,0.0891,0.357,0.166,0.3298,1.9223,0.1855,0.0161,0.0038,0.1176,0.0046,16.24794443,Control,Biomass
3M53854,0.1519,0.5888,0.3662,0.2133,0.5862,0.349,0.0369,0.0121,0.1346,0.0119,9.242475488,Control,Biomass
3M53855,0.2016,0.5952,0.4761,0.4511,3.5623,0.5311,0.0206,0.0281,0.2962,0.0283,9.54055968,Control,Biomass
3M53856,0.0586,0.5287,0.1715,0.1403,0.0915,0.0422,0.0111,0.0121,0.1196,0.0374,2.597468522,Intervention,LPG
